브랜드,fit,성별,product,size,총장,어깨너비,가슴단면,소매길이,비고
에잇세컨즈,오버핏,여성,레이온 혼방 허리 리본 셔츠,L,76,57,74.65,54.8
에잇세컨즈,슬림핏,여성,기모 슬림 스트라이프 셔츠,S,58,46.5,46.6,59
에잇세컨즈,슬림핏,여성,기모 슬림 스트라이프 셔츠,M,59.5,47.9,49.1,60.2
에잇세컨즈,슬림핏,여성,기모 슬림 스트라이프 셔츠,L,61,49.1,51.1,61.4
에잇세컨즈,릴렉스핏,남성,조직감 코튼 블랜드 긴소매티,M,71.5,52.8,58.5,60.8
에잇세컨즈,릴렉스핏,남성,조직감 코튼 블랜드 긴소매티,L,73,54,61,62
에잇세컨즈,릴렉스핏,남성,조직감 코튼 블랜드 긴소매티,XL,75,55.5,63.5,63.2
에잇세컨즈,릴렉스핏,남성,조직감 코튼 블랜드 긴소매티,XXL,77,57,66,64.4
탑텐,레귤러핏,공용,공용) COOL Air 코튼 더블니트 T (긴팔),S,66,44.5,52.5,59.5
탑텐,레귤러핏,공용,공용) COOL Air 코튼 더블니트 T (긴팔),M,69,47,55,60
탑텐,레귤러핏,공용,공용) COOL Air 코튼 더블니트 T (긴팔),L,71,49.5,57.5,60.5
탑텐,레귤러핏,공용,공용) COOL Air 코튼 더블니트 T (긴팔),XL,73,52,60,61
탑텐,레귤러핏,공용,공용) COOL Air 코튼 더블니트 T (긴팔),XXL,75,55.5,63.5,61.5
탑텐,레귤러핏,공용,공용) COOL Air 코튼 더블니트 T (긴팔),3XL,77,59,67,62
탑텐,레귤러핏,공용,공용) COOL Air 코튼 더블니트 T (긴팔),4XL,79,62.5,70.5,62.5
탑텐,레귤러핏,공용,공용) COOL Air 코튼 더블니트 T (긴팔),5XL,79,66,74,62.5
탑텐,오버핏,공용,공용) 코튼 크루넥 T (긴팔 스트라이프),S,66,46,52.5,59.5
탑텐,오버핏,공용,공용) 코튼 크루넥 T (긴팔 스트라이프),M,69,48.5,55,60
탑텐,오버핏,공용,공용) 코튼 크루넥 T (긴팔 스트라이프),L,71,51,57.5,60.5
탑텐,오버핏,공용,공용) 코튼 크루넥 T (긴팔 스트라이프),XL,73,53.5,60,61
탑텐,오버핏,공용,공용) 코튼 크루넥 T (긴팔 스트라이프),XXL,75,57,63.5,61.5
탑텐,오버핏,공용,공용) 코튼 크루넥 T (긴팔 스트라이프),3XL,77,60.5,67,62
탑텐,레귤러핏,공용,공용) 소프트 브러시드 크루넥 T (긴팔),S,67,41.4,51,63
탑텐,레귤러핏,공용,공용) 소프트 브러시드 크루넥 T (긴팔),M,70,42.7,53.5,64
탑텐,레귤러핏,공용,공용) 소프트 브러시드 크루넥 T (긴팔),L,72,44,56,65
탑텐,레귤러핏,공용,공용) 소프트 브러시드 크루넥 T (긴팔),XL,74,45.3,58.5,66
탑텐,레귤러핏,공용,공용) 소프트 브러시드 크루넥 T (긴팔),XXL,76,47.3,62,67
탑텐,레귤러핏,공용,공용) 소프트 브러시드 크루넥 T (긴팔),3XL,78,49.3,65.5,68
탑텐,레귤러핏,공용,공용) 소프트 브러시드 크루넥 T (긴팔),4XL,80,51.3,69,69
탑텐,레귤러핏,공용,공용) 소프트 브러시드 크루넥 T (긴팔),5XL,80,53.3,72.5,69
탑텐,레귤러핏,남성,남성) COOL Air 코튼 그래픽 T (긴팔),M,69.5,51.5,55,59.5
탑텐,레귤러핏,남성,남성) COOL Air 코튼 그래픽 T (긴팔),L,71.5,54,57.5,60
탑텐,레귤러핏,남성,남성) COOL Air 코튼 그래픽 T (긴팔),XL,73.5,56.5,60,60.5
탑텐,레귤러핏,남성,남성) COOL Air 코튼 그래픽 T (긴팔),XXL,75.5,60,63.5,61
탑텐,레귤러핏,남성,남성) COOL Air 코튼 그래픽 T (긴팔),3XL,77.5,63.5,67,61.5
탑텐,레귤러핏,남성,남성) 리넨블렌드 셔츠 (긴팔),M,78,47.2,54.5,61.5
탑텐,레귤러핏,남성,남성) 리넨블렌드 셔츠 (긴팔),L,80,48.5,57,62.5
탑텐,레귤러핏,남성,남성) 리넨블렌드 셔츠 (긴팔),XL,82,49.8,59.5,63.5
탑텐,레귤러핏,남성,남성) 리넨블렌드 셔츠 (긴팔),XXL,82,51.8,63,64.5
탑텐,레귤러핏,남성,남성) 리넨블렌드 셔츠 (긴팔),3XL,,53.8,66.5,65.5
탑텐,레귤러핏,남성,남성) 리넨블렌드 셔츠 (긴팔),4XL,,55.8,70,65.5
탑텐,오버핏,공용,공용) 시어서커 패턴 오버핏 셔츠 (긴팔),S,75.5,52,58,58.6
탑텐,오버핏,공용,공용) 시어서커 패턴 오버핏 셔츠 (긴팔),M,77,54,60.5,59.3
탑텐,오버핏,공용,공용) 시어서커 패턴 오버핏 셔츠 (긴팔),L,79,56,63,60
탑텐,오버핏,공용,공용) 시어서커 패턴 오버핏 셔츠 (긴팔),XL,81,58,65.5,60.7
탑텐,오버핏,공용,공용) 시어서커 패턴 오버핏 셔츠 (긴팔),XXL,,60.5,69,61.4
탑텐,레귤러핏,남성,남성) 옥스포드 버튼다운 셔츠,M,74.5,47.2,54.5,61.5
탑텐,레귤러핏,남성,남성) 옥스포드 버튼다운 셔츠,L,76,48.5,57,62.5
탑텐,레귤러핏,남성,남성) 옥스포드 버튼다운 셔츠,XL,78,49.8,59.5,63.5
탑텐,레귤러핏,남성,남성) 옥스포드 버튼다운 셔츠,XXL,80,51.8,63,64.5
탑텐,레귤러핏,남성,남성) 옥스포드 버튼다운 셔츠,3XL,82,53.8,66.5,65.5
탑텐,레귤러핏,남성,남성) 옥스포드 버튼다운 셔츠,4XL,82,55.8,70,65.5
탑텐,오버핏,공용,공용) 오버핏 셔츠,S,74,52,58,58.6
탑텐,오버핏,공용,공용) 오버핏 셔츠,M,75.5,54,60.5,59.3
탑텐,오버핏,공용,공용) 오버핏 셔츠,L,77,56,63,60
탑텐,오버핏,공용,공용) 오버핏 셔츠,XL,79,58,65.5,60.7
탑텐,오버핏,공용,공용) 오버핏 셔츠,XXL,81,60.5,69,61.4
탑텐,오버핏,공용,공용) 오버핏 셔츠,3XL,83,63,72.5,62.1
탑텐,오버핏,공용,공용) 오버핏 셔츠,4XL,83,65.5,76,62.1
탑텐,루즈핏,여성,여성) 브러시드 립 헨리넥T (긴팔),S,53,36,41.5,57.5
탑텐,루즈핏,여성,여성) 브러시드 립 헨리넥T (긴팔),M,54.5,37.3,44,58.5
탑텐,루즈핏,여성,여성) 브러시드 립 헨리넥T (긴팔),L,56,38.6,46.5,59.5
탑텐,루즈핏,여성,여성) 브러시드 립 헨리넥T (긴팔),XL,57.5,39.9,49,60.5
탑텐,레귤러핏,여성,여성) 소프트 립 크루넥 T (긴팔),S,58,34.5,36,59
탑텐,레귤러핏,여성,여성) 소프트 립 크루넥 T (긴팔),M,59.5,35.8,38.5,60
탑텐,레귤러핏,여성,여성) 소프트 립 크루넥 T (긴팔),L,61,37.1,41,61
탑텐,레귤러핏,여성,여성) 소프트 립 크루넥 T (긴팔),XL,62.5,38.4,43.5,62
탑텐,레귤러핏,여성,여성) 소프트 립 크루넥 T (긴팔),XXL,62.5,39.7,46,63
탑텐,릴렉스핏,여성,여성) 리넨블렌드 릴랙스핏 T (긴팔),S,60,48,50,54
탑텐,릴렉스핏,여성,여성) 리넨블렌드 릴랙스핏 T (긴팔),M,61.5,50.5,52.5,54.5
탑텐,릴렉스핏,여성,여성) 리넨블렌드 릴랙스핏 T (긴팔),L,63,53,55,55
탑텐,릴렉스핏,여성,여성) 리넨블렌드 릴랙스핏 T (긴팔),XL,64.5,55.5,57.5,55.5
탑텐,릴렉스핏,여성,여성) 리넨블렌드 릴랙스핏 T (긴팔),XXL,64.5,58,60,56
탑텐,슬림핏,여성,여성) 시어 크루넥 T (긴팔),S,58,34,37,59
탑텐,슬림핏,여성,여성) 시어 크루넥 T (긴팔),M,59.5,35.3,39.5,60
탑텐,슬림핏,여성,여성) 시어 크루넥 T (긴팔),L,61,36.6,42,61
탑텐,슬림핏,여성,여성) 시어 크루넥 T (긴팔),XL,62.5,37.9,44.5,62
탑텐,슬림핏,여성,여성) 시어 크루넥 T (긴팔),XXL,62.5,39.2,47,63
탑텐,오버핏,여성,여성) 시어 오버핏 셔츠,S,70.5,63,60,48
탑텐,오버핏,여성,여성) 시어 오버핏 셔츠,M,72,65,62.5,48.7
탑텐,오버핏,여성,여성) 시어 오버핏 셔츠,L,73.5,67,65,49.4
탑텐,오버핏,여성,여성) 리넨블렌드 루즈핏 셔츠 (긴팔),XS,64,48,55,53.8
탑텐,오버핏,여성,여성) 리넨블렌드 루즈핏 셔츠 (긴팔),S,65.5,50,57.5,54.5
탑텐,오버핏,여성,여성) 리넨블렌드 루즈핏 셔츠 (긴팔),M,67,52,60,55.2
탑텐,오버핏,여성,여성) 리넨블렌드 루즈핏 셔츠 (긴팔),L,68.5,54,62.5,55.9
탑텐,오버핏,여성,여성) 리넨블렌드 루즈핏 셔츠 (긴팔),XL,70,56,65,56.6
탑텐,오버핏,여성,여성) 리넨블렌드 루즈핏 셔츠 (긴팔),XXL,70,58,67.5,56.6
노스페이스,루즈핏,남성,화이트라벨 알바니 EX 크루넥 BLACK,S,67,56,58,54,가슴단면=가슴둘레÷2(116)
노스페이스,루즈핏,남성,화이트라벨 알바니 EX 크루넥 BLACK,M,70,58,60.5,56,가슴단면=가슴둘레÷2(121)
노스페이스,루즈핏,남성,화이트라벨 알바니 EX 크루넥 BLACK,L,73,60,63,57,가슴단면=가슴둘레÷2(126)
노스페이스,루즈핏,남성,화이트라벨 알바니 EX 크루넥 BLACK,XL,75,62,65.5,58.5,가슴단면=가슴둘레÷2(131)
노스페이스,루즈핏,남성,화이트라벨 알바니 EX 크루넥 BLACK,XXL,77,64,68,60,가슴단면=가슴둘레÷2(136)
노스페이스,루즈핏,남성,화이트라벨 알바니 EX 크루넥 BLACK,XXXL,77,66,70.5,61.5,가슴단면=가슴둘레÷2(141)
노스페이스,루즈핏,남성,화이트라벨 에센셜 긴팔 티 BLACK,XS,64,51,51.5,58,가슴단면=가슴둘레÷2(103)
노스페이스,루즈핏,남성,화이트라벨 에센셜 긴팔 티 BLACK,S,67,53,54,59,가슴단면=가슴둘레÷2(108)
노스페이스,루즈핏,남성,화이트라벨 에센셜 긴팔 티 BLACK,M,70,55,56.5,60,가슴단면=가슴둘레÷2(113)
노스페이스,루즈핏,남성,화이트라벨 에센셜 긴팔 티 BLACK,L,73,57,59,61,가슴단면=가슴둘레÷2(118)
노스페이스,루즈핏,남성,화이트라벨 에센셜 긴팔 티 BLACK,XL,75,59,61.5,62,가슴단면=가슴둘레÷2(123)
노스페이스,루즈핏,남성,화이트라벨 에센셜 긴팔 티 BLACK,XXL,77,61,64,63,가슴단면=가슴둘레÷2(128)
노스페이스,루즈핏,공용,키네틱 플리스 스웻셔츠,WS,52,59.5,57.5,48.5,가슴단면=가슴둘레÷2(115); 여성 사이즈
노스페이스,루즈핏,공용,키네틱 플리스 스웻셔츠,WM,54,61,60,49.5,가슴단면=가슴둘레÷2(120); 여성 사이즈
노스페이스,루즈핏,공용,키네틱 플리스 스웻셔츠,WL,56,62.5,62.5,50.5,가슴단면=가슴둘레÷2(125); 여성 사이즈
노스페이스,루즈핏,공용,키네틱 플리스 스웻셔츠,M,69,59.5,64.5,55.5,가슴단면=가슴둘레÷2(129); 남성 사이즈
노스페이스,루즈핏,공용,키네틱 플리스 스웻셔츠,L,71,61,67,56.5,가슴단면=가슴둘레÷2(134); 남성 사이즈
노스페이스,루즈핏,공용,키네틱 플리스 스웻셔츠,XL,73,62.5,69.5,57.5,가슴단면=가슴둘레÷2(139); 남성 사이즈
노스페이스,루즈핏,공용,키네틱 플리스 스웻셔츠,XXL,75,64,72,58.5,가슴단면=가슴둘레÷2(144); 남성 사이즈
노스페이스,레귤러핏,남성,남성 안디노 긴팔 집티,M,69,,50,82.5,어깨너비 미제공;가슴단면=가슴둘레÷2(100);소매길이 등중심 기준 추정
노스페이스,레귤러핏,남성,남성 안디노 긴팔 집티,L,70,,52.5,84,어깨너비 미제공;가슴단면=가슴둘레÷2(105);소매길이 등중심 기준 추정
노스페이스,레귤러핏,남성,남성 안디노 긴팔 집티,XL,71,,55.75,85.75,어깨너비 미제공;가슴단면=가슴둘레÷2(111.5);소매길이 등중심 기준 추정
노스페이스,레귤러핏,남성,남성 안디노 긴팔 집티,XXL,72,,59,87.5,어깨너비 미제공;가슴단면=가슴둘레÷2(118);소매길이 등중심 기준 추정
노스페이스,레귤러핏,남성,남성 안디노 긴팔 집티,XXXL,73,,60.5,88.75,어깨너비 미제공;가슴단면=가슴둘레÷2(121);소매길이 등중심 기준 추정
노스페이스,루즈핏,남성,남성 이지온 긴팔 티셔츠,S,68,50,55,57.5,가슴단면=가슴둘레÷2(110)
노스페이스,루즈핏,남성,남성 이지온 긴팔 티셔츠,M,70,51.5,57.5,58.5,가슴단면=가슴둘레÷2(115)
노스페이스,루즈핏,남성,남성 이지온 긴팔 티셔츠,L,72,53,60,59.5,가슴단면=가슴둘레÷2(120)
노스페이스,루즈핏,남성,남성 이지온 긴팔 티셔츠,XL,74,54.5,62.5,60.5,가슴단면=가슴둘레÷2(125)
노스페이스,루즈핏,남성,남성 이지온 긴팔 티셔츠,XXL,76,56,65,61.5,가슴단면=가슴둘레÷2(130)
노스페이스,루즈핏,남성,남성 이지온 긴팔 티셔츠,XXXL,76,57.5,67.5,62.5,가슴단면=가슴둘레÷2(135)
노스페이스,레귤러핏,여성,화이트라벨 여성 스텝업 긴팔 라운드티,S,57.5,37,45,63,가슴단면=가슴둘레÷2(90)
노스페이스,레귤러핏,여성,화이트라벨 여성 스텝업 긴팔 라운드티,M,59.5,39,47.5,64,가슴단면=가슴둘레÷2(95)
노스페이스,레귤러핏,여성,화이트라벨 여성 스텝업 긴팔 라운드티,L,61.5,41,50,65,가슴단면=가슴둘레÷2(100)
노스페이스,레귤러핏,여성,화이트라벨 여성 스텝업 긴팔 라운드티,XL,63.5,43,52.5,66,가슴단면=가슴둘레÷2(105)
노스페이스,레귤러핏,여성,여성 오틀러 긴팔 집티,S,63,,44,78.5,총장=뒷길이(앞길이60);어깨너비 미제공;가슴단면=가슴둘레÷2(88);소매 등중심 추정
노스페이스,레귤러핏,여성,여성 오틀러 긴팔 집티,M,64,,46.5,80,총장=뒷길이(앞길이61);어깨너비 미제공;가슴단면=가슴둘레÷2(93);소매 등중심 추정
노스페이스,레귤러핏,여성,여성 오틀러 긴팔 집티,L,65,,49,81.5,총장=뒷길이(앞길이62);어깨너비 미제공;가슴단면=가슴둘레÷2(98);소매 등중심 추정
노스페이스,레귤러핏,여성,여성 오틀러 긴팔 집티,XL,66,,51.5,83,총장=뒷길이(앞길이63);어깨너비 미제공;가슴단면=가슴둘레÷2(103);소매 등중심 추정
노스페이스,레귤러핏,여성,여성 오틀러 긴팔 집티,XXL,67,,54,84.5,총장=뒷길이(앞길이64);어깨너비 미제공;가슴단면=가슴둘레÷2(108);소매 등중심 추정
노스페이스,레귤러핏,여성,여성 누베 후디,S,51,,51,76.25,크롭;어깨너비 미제공;가슴단면=가슴둘레÷2(102);소매 등중심 추정
노스페이스,레귤러핏,여성,여성 누베 후디,M,53,,53.5,78,크롭;어깨너비 미제공;가슴단면=가슴둘레÷2(107);소매 등중심 추정
노스페이스,레귤러핏,여성,여성 누베 후디,L,55,,56,79.75,크롭;어깨너비 미제공;가슴단면=가슴둘레÷2(112);소매 등중심 추정
노스페이스,레귤러핏,여성,여성 누베 후디,XL,57,,58.5,81.5,크롭;어깨너비 미제공;가슴단면=가슴둘레÷2(117);소매 등중심 추정
H&M,슬림핏,남성,사이즈 가이드표,XXS,62,38,37,17.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,남성,사이즈 가이드표,XS,64,40,39,18.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,남성,사이즈 가이드표,S,66,42,43,19.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,남성,사이즈 가이드표,M,68,44,47,20.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,남성,사이즈 가이드표,L,70,46,51,21.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,남성,사이즈 가이드표,XL,72,48,55,22.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,남성,사이즈 가이드표,XXL,74,50,59,23.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,남성,사이즈 가이드표,XXS,64,40,38,18.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,남성,사이즈 가이드표,XS,66,42,41,19.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,남성,사이즈 가이드표,S,68,44,44,20.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,남성,사이즈 가이드표,M,70,46,48,21.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,남성,사이즈 가이드표,L,72,48,52,22.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,남성,사이즈 가이드표,XL,74,50,56,23.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,남성,사이즈 가이드표,XXL,76,52,60,24.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,남성,사이즈 가이드표,XXS,67,43,39,20.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,남성,사이즈 가이드표,XS,69,45,43,21.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,남성,사이즈 가이드표,S,71,47,45,22.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,남성,사이즈 가이드표,M,73,49,49,23.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,남성,사이즈 가이드표,L,75,51,53,24.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,남성,사이즈 가이드표,XL,77,53,57,25.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,남성,사이즈 가이드표,XXL,79,55,61,26.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,여성,사이즈 가이드표,XXS,54,33,37,13.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,여성,사이즈 가이드표,XS,55.5,34.5,39,14.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,여성,사이즈 가이드표,S,57,36,41,15.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,여성,사이즈 가이드표,M,58.5,37.5,45,16.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,여성,사이즈 가이드표,L,60,39,49,17.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,여성,사이즈 가이드표,XL,61.5,40.5,53.5,18.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,슬림핏,여성,사이즈 가이드표,XXL,63,42,59.5,19.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,여성,사이즈 가이드표,XXS,56,35,38,14.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,여성,사이즈 가이드표,XS,57.5,36.5,40,15.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,여성,사이즈 가이드표,S,59,38,43,16.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,여성,사이즈 가이드표,M,60.5,39.5,47,17.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,여성,사이즈 가이드표,L,62,41,51.3,18.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,여성,사이즈 가이드표,XL,63.5,42.5,56.5,19.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,릴렉스핏,여성,사이즈 가이드표,XXL,65,44,62.5,20.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,여성,사이즈 가이드표,XXS,59,38,39,16.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,여성,사이즈 가이드표,XS,60.5,39.5,41,17.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,여성,사이즈 가이드표,S,62,41,45,18.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,여성,사이즈 가이드표,M,63.5,42.5,49,19.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,여성,사이즈 가이드표,L,65,44,53.5,20.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,여성,사이즈 가이드표,XL,66.5,45.5,59.5,21.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
H&M,오버핏,여성,사이즈 가이드표,XXL,68,47,65.5,22.5,상품 사이즈가 없고 사이즈가이드표로 임의로 제작
